1.0066236837494753, 8.121804228819302
1.0070340058381024, 6.991023310559807
1.005243080280991, 10.645506471693976
0.9995975045280739, 5.302758596038636
1.0050342681578504, 10.636254317543575
1.009277745980529, 20.633644840381855
1.0018105009052505, 5.69426840834894
1.0100749111740162, 8.454614386150089
1.0, 3.230508856329033
1.0044330435416404, 6.61290714711176
1.0042262024552224, 4.895504590110261
1.0086466071602764, 8.73104363792281
1.0050394041954542, 6.281341389798377
1.0044221105527638, 8.168902414559263
1.0076469658939786, 16.15037608242218
1.0096431596183162, 9.154810041554551
1.0, 3.2653962733156665
1.0068427544748793, 10.260659951171437
1.0068604066069902, 8.583575694813224
1.0, 5.349245700101307
1.0030220315376297, 6.64881290010046
1.0064417306900377, 10.818074726310424
1.0008040201005024, 5.559506201233245
1.0058291457286432, 4.185695449896191
1.005427135678392, 7.879771617481305
1.0064464141821112, 10.642456116760746
1.0, 4.327591511079676
1.0052394931952267, 13.159197381097005
1.0032199637754076, 4.918403929376786
1.0068520172839233, 9.216935315503832
1.0, 5.319213936767003
1.0086648088486088, 12.294751734958943
1.0050263812096956, 12.474578823972838
1.0090654309048708, 9.844970589341651
1.0042255839428784, 11.247053386712249
1.007251991197185, 9.073953196484117
1.0046364818847038, 7.235144420913033
1.0, 5.7357944837316825
1.0092781816567085, 10.40884390876967
1.0014081673707504, 5.287931074948824
1.00867552520453, 9.830684623899904
1.0042203386253064, 13.199293653499971
1.0080415733284898, 6.273347964581596
1.0028240099722663, 8.458684669302015
1.0, 4.299192057438484
1.0108737776354049, 7.194263444239553
1.0032199637754076, 5.275211471774698
1.0076420673072068, 8.168051902066308
1.0064449880953725, 9.24366429637429
1.0026225632175834, 6.3736293745454144
1.0068273092369477, 8.268715373462182
1.0046377993793705, 7.365839111547178
1.0044393121286914, 9.172451975967295
1.0060503442138862, 14.821144244979106
1.007452857684926, 7.907296629497653
1.0048418958291037, 13.111483517797241
1.0, 7.785440227744888
1.0, 2.408688146128421
1.006836320829689, 8.049134297394469
1.0066342556154264, 8.17592514876627
1.0054441268574443, 10.641654189861143
1.003621001810501, 5.296338280805054
1.0030217566478645, 10.695520498776379
1.0054216867469878, 0.927577891029449
1.005436063824067, 8.1717884086299
1.0, 2.8538843509740244
1.0050394041954542, 6.670944921613843
1.0, 5.344199354574631
1.008458568573991, 6.7839674559108705
1.0054172534466692, 6.736805323631757
1.007251991197185, 10.711225094739662
1.007441678687291, 9.186416900144021
1.0050263812096956, 13.242652803307184
1.0056427180220198, 6.626455060775135
1.0044221105527638, 5.072937091244124
1.003422054635966, 8.666616709130494
1.0026083467094704, 4.161940751162122
1.0, 7.769832740417915
1.0010062386798149, 7.780647384863494
1.0014141009564277, 11.791885419810672
1.0098335767627107, 8.424649604822608
1.0046286979271482, 5.340559066763836
1.005833744388899, 6.634243771970075
1.0058338362502515, 7.870438456347821
1.009061384279221, 5.7976885453245774
1.0054410758096646, 11.793109792899354
1.0, 5.638677731712142
1.0082326484710944, 5.60516876157886
1.0026130653266332, 6.735302694861607
1.0054347747053392, 12.663530686002943
1.0046268356467511, 3.7802923299607563
1.005437219495029, 10.68384814492487
1.0070597005579365, 10.790040822667319
1.0014087341517408, 4.766167379617312
1.0060466595614548, 6.281009190729582
1.005438058542807, 7.75671912707662
1.0072552205201752, 9.954621568544264
1.003226344536653, 6.275794939206801
1.0058209554395825, 6.189108260889153
1.0058291457286432, 6.69197266054266
1.0012063475846122, 8.620981048055572
1.0044368419931273, 10.705625030513222
1.004425668879501, 7.824697506277885
1.0008075913587724, 8.737406072151462
1.002823442390253, 5.167882976083795
1.0070557045788553, 11.64276243138443
1.007258479555982, 9.147334231462594
1.0, 8.758243492654636
1.0068411778101594, 5.906983324277508
1.0066331658291456, 8.073147170176311
1.0042293798677715, 6.786386316009966
1.0046268356467511, 5.28991266078474
1.010254917330111, 7.491548523976555
1.0086466071602764, 10.159561567661665
1.0080289040545964, 5.832096157256057
1.006849544342055, 7.498524484308854
1.008057790461056, 10.707025861722348
1.00763985360864, 9.080624494641391
1.010907365348952, 13.1429444404017
1.0032199637754076, 7.810232372833099
1.0090815661728147, 11.631247167889427
1.0082213755764988, 5.865091135732346
1.0, 5.709766569160846
1.0054283308968515, 9.167878099743998
1.0090630020191278, 7.2800637487792805
1.0044221105527638, 5.743762623739661
1.0066507285999535, 8.906129117103339
1.004463419367359, 10.304043365236145
1.0093506755596187, 8.190801091305902
1.0056256062075655, 8.12512512767848
1.0099517917501952, 12.83594848431212
1.004463419367359, 8.071930824646401
1.0036871725208616, 8.23481709266978
1.004073714839961, 8.303869090595247
1.0068227939223537, 15.672510699131593
1.004073714839961, 4.152495175776507
1.0069740410693528, 7.01754640804534
1.0048515427906075, 8.101050743884697
1.0, 7.749584144602187
1.002137252189098, 10.784804450484975
1.0048515427906075, 7.798010973653518
1.0075929389400686, 13.087417946320503
1.0072020202440686, 10.734029289987141
1.0, 5.377119492659598
1.0060295677796183, 12.75856557092473
1.0036959075667278, 10.305611102485253
1.0054341607622166, 12.781892606553962
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
1.0, -27.599999999999966
